Chr8	23665412	23665415	mRNA
Chr8	23665412	23665415	mRNA
Chr8	23665412	23665415	mRNA
Chr8	23665412	23665415	mRNA
Chr8	23665412	23665415	exon
Chr8	23665412	23665415	exon
Chr8	23665412	23665415	exon
Chr8	23665412	23665415	exon
Chr8	23665412	23665415	five_prime_UTR
Chr8	23665412	23665415	five_prime_UTR
Chr8	23665412	23665415	five_prime_UTR
Chr8	23665412	23665415	five_prime_UTR
Chr8	23714170	23714173	gene
Chr8	23714170	23714173	gene
Chr8	23714170	23714173	gene
Chr8	23714170	23714173	gene
Chr8	23714170	23714173	mRNA
Chr8	23714170	23714173	mRNA
Chr8	23714170	23714173	mRNA
Chr8	23714170	23714173	mRNA
Chr8	23714170	23714173	intron
Chr8	23714170	23714173	intron
Chr8	23714170	23714173	intron
Chr8	23714170	23714173	intron
Chr8	24225480	24225483	gene
Chr8	24225480	24225483	mRNA
Chr8	24225480	24225483	intron
Chr8	24225480	24225483	mRNA
Chr8	24225480	24225483	intron
Chr8	24830425	24830428	gene
Chr8	24830425	24830428	gene
Chr8	24830425	24830428	gene
Chr8	24829780	24829783	gene
Chr8	24830425	24830428	gene
Chr8	24830520	24830523	gene
Chr8	24830425	24830428	mRNA
Chr8	24830425	24830428	mRNA
Chr8	24830425	24830428	mRNA
Chr8	24829780	24829783	mRNA
Chr8	24830425	24830428	mRNA
Chr8	24830520	24830523	mRNA
Chr8	24829780	24829783	intron
Chr8	24830425	24830428	exon
Chr8	24830425	24830428	exon
Chr8	24830425	24830428	exon
Chr8	24830425	24830428	exon
Chr8	24830520	24830523	exon
Chr8	24830425	24830428	five_prime_UTR
Chr8	24830425	24830428	five_prime_UTR
Chr8	24830425	24830428	five_prime_UTR
Chr8	24830425	24830428	five_prime_UTR
Chr8	24830520	24830523	five_prime_UTR
Chr8	24830425	24830428	mRNA
Chr8	24830425	24830428	mRNA
Chr8	24830425	24830428	mRNA
Chr8	24829780	24829783	mRNA
Chr8	24830425	24830428	mRNA
Chr8	24830520	24830523	mRNA
Chr8	24829780	24829783	intron
Chr8	24830425	24830428	intron
Chr8	24830425	24830428	intron
Chr8	24830425	24830428	intron
Chr8	24830425	24830428	intron
Chr8	24830520	24830523	intron
Chr8	24830425	24830428	mRNA
Chr8	24830425	24830428	mRNA
Chr8	24830425	24830428	mRNA
Chr8	24829780	24829783	mRNA
Chr8	24830425	24830428	mRNA
Chr8	24830520	24830523	mRNA
Chr8	24829780	24829783	intron
Chr8	24830425	24830428	intron
Chr8	24830425	24830428	intron
Chr8	24830425	24830428	intron
Chr8	24830425	24830428	intron
Chr8	24830520	24830523	intron
Chr8	24830425	24830428	mRNA
Chr8	24830425	24830428	mRNA
Chr8	24830425	24830428	mRNA
Chr8	24829780	24829783	mRNA
Chr8	24830425	24830428	mRNA
Chr8	24830520	24830523	mRNA
Chr8	24829780	24829783	intron
Chr8	24830425	24830428	intron
Chr8	24830425	24830428	intron
Chr8	24830425	24830428	intron
Chr8	24830425	24830428	intron
Chr8	24830520	24830523	intron
Chr8	24907173	24907176	gene
Chr8	24907173	24907176	mRNA
Chr8	24907173	24907176	intron
Chr8	26602700	26602703	gene
Chr8	26602700	26602703	gene
Chr8	26602700	26602703	gene
Chr8	26602700	26602703	gene
Chr8	26602700	26602703	gene
Chr8	26602700	26602703	gene
Chr8	26602700	26602703	mRNA
Chr8	26602700	26602703	mRNA
Chr8	26602700	26602703	mRNA
Chr8	26602700	26602703	mRNA
Chr8	26602700	26602703	mRNA
Chr8	26602700	26602703	mRNA
Chr8	26602700	26602703	intron
Chr8	26602700	26602703	intron
Chr8	26602700	26602703	intron
Chr8	26602700	26602703	intron
Chr8	26602700	26602703	intron
Chr8	26602700	26602703	intron
Chr8	26779367	26779370	gene
Chr8	26779367	26779370	mRNA
Chr8	26779367	26779370	intron
Chr8	26779367	26779370	mRNA
Chr8	26779367	26779370	intron
Chr8	28045328	28045331	gene
Chr8	28045328	28045331	mRNA
Chr8	28045328	28045331	exon
Chr8	28045328	28045331	three_prime_UTR
Chr8	28351527	28351530	gene
Chr8	28351527	28351530	mRNA
Chr8	28351527	28351530	CDS
Chr8	28351527	28351530	exon
Chr8	28359810	28359813	gene
Chr8	28359620	28359623	gene
Chr8	28359810	28359813	gene
Chr8	28359810	28359813	gene
Chr8	28359810	28359813	gene
Chr8	28359810	28359813	gene
Chr8	28359810	28359813	gene
Chr8	28359810	28359813	mRNA
Chr8	28359620	28359623	mRNA
Chr8	28359810	28359813	mRNA
Chr8	28359810	28359813	mRNA
Chr8	28359810	28359813	mRNA
Chr8	28359810	28359813	mRNA
Chr8	28359810	28359813	mRNA
Chr8	28359810	28359813	intron
Chr8	28359620	28359623	intron
Chr8	28359810	28359813	intron
Chr8	28359810	28359813	intron
Chr8	28359810	28359813	intron
Chr8	28359810	28359813	intron
Chr8	28359810	28359813	intron
Chr8	28359810	28359813	mRNA
Chr8	28359620	28359623	mRNA
Chr8	28359810	28359813	mRNA
Chr8	28359810	28359813	mRNA
Chr8	28359810	28359813	mRNA
Chr8	28359810	28359813	mRNA
Chr8	28359810	28359813	mRNA
Chr8	28359810	28359813	intron
Chr8	28359620	28359623	intron
Chr8	28359810	28359813	intron
Chr8	28359810	28359813	intron
Chr8	28359810	28359813	intron
Chr8	28359810	28359813	intron
Chr8	28359810	28359813	intron
Chr8	28359810	28359813	mRNA
Chr8	28359620	28359623	mRNA
Chr8	28359810	28359813	mRNA
Chr8	28359810	28359813	mRNA
Chr8	28359810	28359813	mRNA
Chr8	28359810	28359813	mRNA
Chr8	28359810	28359813	mRNA
Chr8	28359810	28359813	intron
Chr8	28359620	28359623	intron
Chr8	28359810	28359813	intron
Chr8	28359810	28359813	intron
Chr8	28359810	28359813	intron
Chr8	28359810	28359813	intron
Chr8	28359810	28359813	intron
Chr9	2920203	2920206	gene
Chr9	2920203	2920206	mRNA
Chr9	2920203	2920206	exon
Chr9	2920203	2920206	five_prime_UTR
Chr9	3583227	3583230	gene
Chr9	3583227	3583230	mRNA
Chr9	3583227	3583230	intron
Chr9	7107226	7107229	gene
Chr9	7107226	7107229	mRNA
Chr9	7107226	7107229	intron
Chr9	7117394	7117397	gene
Chr9	7117394	7117397	gene
Chr9	7117394	7117397	gene
Chr9	7117394	7117397	gene
Chr9	7117394	7117397	mRNA
Chr9	7117394	7117397	mRNA
Chr9	7117394	7117397	mRNA
Chr9	7117394	7117397	mRNA
Chr9	7117394	7117397	intron
Chr9	7117394	7117397	intron
Chr9	7117394	7117397	intron
Chr9	7117394	7117397	intron
Chr9	7248750	7248753	gene
Chr9	7248750	7248753	gene
Chr9	7248750	7248753	gene
Chr9	7248750	7248753	gene
Chr9	7248750	7248753	mRNA
Chr9	7248750	7248753	mRNA
Chr9	7248750	7248753	mRNA
Chr9	7248750	7248753	mRNA
Chr9	7248750	7248753	exon
Chr9	7248750	7248753	exon
Chr9	7248750	7248753	exon
Chr9	7248750	7248753	exon
Chr9	7248750	7248753	CDS
Chr9	7248750	7248753	CDS
Chr9	7248750	7248753	CDS
Chr9	7248750	7248753	CDS
Chr9	7248750	7248753	mRNA
Chr9	7248750	7248753	mRNA
Chr9	7248750	7248753	mRNA
Chr9	7248750	7248753	mRNA
Chr9	7248750	7248753	exon
Chr9	7248750	7248753	exon
Chr9	7248750	7248753	exon
Chr9	7248750	7248753	exon
Chr9	7248750	7248753	CDS
Chr9	7248750	7248753	CDS
Chr9	7248750	7248753	CDS
Chr9	7248750	7248753	CDS
Chr9	7294080	7294083	gene
Chr9	7294080	7294083	mRNA
Chr9	7294080	7294083	intron
Chr9	7294080	7294083	mRNA
Chr9	7294080	7294083	intron
Chr9	11178613	11178616	gene
Chr9	11178613	11178616	mRNA
Chr9	11178613	11178616	exon
Chr9	11178613	11178616	CDS
Chr9	12032821	12032824	gene
Chr9	12032821	12032824	mRNA
Chr9	12032821	12032824	intron
Chr9	12290498	12290501	gene
Chr9	12290498	12290501	mRNA
Chr9	12290498	12290501	intron
Chr9	12538487	12538490	gene
Chr9	12538484	12538487	gene
Chr9	12538484	12538487	gene
Chr9	12538487	12538490	gene
Chr9	12538487	12538490	gene
Chr9	12538484	12538487	gene
Chr9	12538487	12538490	mRNA
Chr9	12538484	12538487	mRNA
Chr9	12538484	12538487	mRNA
Chr9	12538487	12538490	mRNA
Chr9	12538487	12538490	mRNA
Chr9	12538484	12538487	mRNA
Chr9	12538487	12538490	intron
Chr9	12538484	12538487	intron
Chr9	12538484	12538487	intron
Chr9	12538487	12538490	intron
Chr9	12538487	12538490	intron
Chr9	12538484	12538487	intron
Chr9	13762285	13762288	gene
Chr9	13762285	13762288	mRNA
Chr9	13762285	13762288	intron
Chr9	14466639	14466642	gene
Chr9	14466639	14466642	mRNA
Chr9	14466639	14466642	intron
Chr9	15292526	15292529	gene
Chr9	15292526	15292529	gene
Chr9	15292526	15292529	gene
Chr9	15292526	15292529	mRNA
Chr9	15292526	15292529	mRNA
Chr9	15292526	15292529	mRNA
Chr9	15292526	15292529	exon
Chr9	15292526	15292529	exon
Chr9	15292526	15292529	exon
Chr9	15292526	15292529	five_prime_UTR
Chr9	15292526	15292529	five_prime_UTR
Chr9	15292526	15292529	five_prime_UTR
Chr9	15943212	15943215	gene
Chr9	15943212	15943215	mRNA
Chr9	15943212	15943215	exon
Chr9	15943212	15943215	five_prime_UTR
Chr9	15943212	15943215	mRNA
Chr9	15943212	15943215	exon
Chr9	15943212	15943215	five_prime_UTR
Chr9	15943212	15943215	mRNA
Chr9	15943212	15943215	exon
Chr9	15943212	15943215	five_prime_UTR
Chr9	16024220	16024223	gene
Chr9	16024217	16024220	gene
Chr9	16024217	16024220	gene
Chr9	16024217	16024220	gene
Chr9	16024217	16024220	gene
Chr9	16024220	16024223	mRNA
Chr9	16024217	16024220	mRNA
Chr9	16024217	16024220	mRNA
Chr9	16024217	16024220	mRNA
Chr9	16024217	16024220	mRNA
Chr9	16024220	16024223	intron
Chr9	16024217	16024220	intron
Chr9	16024217	16024220	intron
Chr9	16024217	16024220	intron
Chr9	16024217	16024220	intron
Chr9	16330822	16330825	gene
Chr9	16330819	16330822	gene
Chr9	16330819	16330822	gene
Chr9	16330819	16330822	gene
Chr9	16330822	16330825	mRNA
Chr9	16330819	16330822	mRNA
Chr9	16330819	16330822	mRNA
Chr9	16330819	16330822	mRNA
Chr9	16330822	16330825	intron
Chr9	16330819	16330822	intron
Chr9	16330819	16330822	intron
Chr9	16330819	16330822	intron
Chr9	16330822	16330825	mRNA
Chr9	16330819	16330822	mRNA
Chr9	16330819	16330822	mRNA
Chr9	16330819	16330822	mRNA
Chr9	16330822	16330825	intron
Chr9	16330819	16330822	intron
Chr9	16330819	16330822	intron
Chr9	16330819	16330822	intron
Chr9	16330822	16330825	mRNA
Chr9	16330819	16330822	mRNA
Chr9	16330819	16330822	mRNA
Chr9	16330819	16330822	mRNA
Chr9	16330822	16330825	intron
Chr9	16330819	16330822	intron
Chr9	16330819	16330822	intron
Chr9	16330819	16330822	intron
Chr9	17534147	17534150	gene
Chr9	17534147	17534150	mRNA
Chr9	17534147	17534150	intron
Chr9	17705312	17705315	gene
Chr9	17705312	17705315	mRNA
Chr9	17705312	17705315	exon
Chr9	17705312	17705315	five_prime_UTR
